,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
1027,2015-901150,7626030825,02/13/2015 11:00:00 PM,02/14/2015 06:00:00 AM,02/19/2015 09:59:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF NE 45TH ST,-122.27624077,47.66128633
1028,2015-900986,7658010259,02/12/2015 07:10:00 PM,,02/12/2015 07:21:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF NE 41ST ST,-122.275336994,47.65840541
1029,2015-900984,7698522318,02/02/2015 06:30:00 PM,02/10/2015 06:30:00 PM,02/12/2015 06:56:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF NE 41ST ST,-122.275336994,47.65840541
1030,2015-042211,7637814202,02/06/2015 10:08:00 AM,,02/06/2015 10:08:00 AM,A,PROPERTY,COUNTERFEITING/FORGERY,Counterfeiting/Forgery,250,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
1031,2015-900802,7670324598,01/24/2015 11:00:00 PM,01/25/2015 05:00:00 AM,02/04/2015 11:15:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
1032,2015-039268,7661713723,01/23/2015 12:00:00 PM,01/25/2015 12:00:00 PM,02/03/2015 04:57:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,52XX BLOCK OF 38TH AVE NE,-122.286848756,47.66760309
1033,2015-039096,7652693402,01/23/2015 12:00:00 PM,01/25/2015 12:00:00 PM,02/03/2015 04:57:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 38TH AVE NE,-122.286848756,47.66760309
1034,2015-039096,7652693404,01/23/2015 12:00:00 PM,01/25/2015 12:00:00 PM,02/03/2015 04:57:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,52XX BLOCK OF 38TH AVE NE,-122.286848756,47.66760309
1035,2015-900755,7631120917,02/03/2015 01:20:00 PM,02/03/2015 01:20:00 PM,02/03/2015 01:26:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,47XX BLOCK OF 49TH AVE NE,-122.274704679,47.66399079
1036,2015-900749,7694518572,02/02/2015 03:05:00 PM,02/03/2015 09:05:00 AM,02/03/2015 09:25:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF NE 42ND ST,-122.27533932799999,47.65914692
1037,2015-031910,7697484158,01/19/2015 05:15:00 PM,01/28/2015 03:30:00 PM,01/28/2015 03:58:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1038,2015-022263,7648364036,01/20/2015 07:30:00 AM,01/20/2015 06:15:00 PM,01/20/2015 07:08:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,SAND POINT WAY NE / NE 45TH ST,-122.287208955,47.66137098
1039,2015-900338,7667568371,12/03/2013 04:50:00 PM,12/03/2013 04:50:00 PM,01/16/2015 05:02:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF 44TH AVE NE,-122.280050089,47.66569308
1040,2015-900282,7688671867,12/06/2014 09:50:00 PM,12/06/2014 09:50:00 PM,01/14/2015 11:00:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,43XX BLOCK OF NE 44TH ST,-122.280381226,47.66057963
1041,2015-012267,7630356621,12/31/2014 04:00:00 PM,01/01/2015 07:00:00 AM,01/12/2015 08:49:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,39XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
1042,2015-008128,7657948322,01/08/2015 08:00:00 AM,01/08/2015 05:00:00 PM,01/08/2015 06:13:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,39XX BLOCK OF 50TH AVE NE,-122.273791369,47.657374700000005
1043,2015-008085,7683712494,12/30/2014 12:00:00 PM,,01/08/2015 03:10:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
1044,2015-005465,7700410173,12/29/2014 09:00:00 PM,12/30/2014 08:00:00 AM,01/06/2015 12:15:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,40XX BLOCK OF 45TH AVE NE,-122.279384816,47.65804321
1045,2014-429551,7698363404,12/29/2014 06:00:00 PM,12/30/2014 11:00:00 AM,12/30/2014 05:57:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,49XX BLOCK OF NE 39TH ST,-122.27392939399999,47.65708682
1046,2014-910077,7637256870,12/29/2014 09:00:00 PM,12/30/2014 09:00:00 AM,12/30/2014 05:04:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
1047,2014-429303,7648961329,12/30/2014 12:01:00 AM,12/30/2014 06:00:00 AM,12/30/2014 03:26:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,39XX BLOCK OF 47TH AVE NE,-122.277091181,47.65606025
1048,2014-429356,7654561424,12/29/2014 09:15:00 PM,12/30/2014 07:00:00 AM,12/30/2014 09:58:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,44XX BLOCK OF 51ST AVE NE,-122.272977613,47.66068370000001
1049,2014-910011,7690953612,12/26/2014 05:15:00 PM,12/26/2014 05:15:00 PM,12/27/2014 04:21:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,52XX BLOCK OF 50TH AVE NE,-122.274106407,47.66750167
1050,2014-426887,7663629163,12/26/2014 06:00:00 PM,12/27/2014 07:30:00 AM,12/27/2014 02:20:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,49XX BLOCK OF NE LAURELCREST LN,-122.275114316,47.65382334
1051,2014-426145,7643378929,12/26/2014 06:40:00 PM,,12/26/2014 06:40:00 PM,B,SOCIETY,DRIVING UNDER THE INFLUENCE,Driving Under the Influence,90D,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
1052,2014-426088,7652005320,12/26/2014 02:30:00 PM,,12/26/2014 05:30:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
1053,2014-909913,7636782347,12/22/2014 09:00:00 PM,12/23/2014 08:00:00 AM,12/23/2014 09:08:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,37XX BLOCK OF NE 42ND ST,-122.28773558700001,47.65914566
1054,2014-422651,7697598147,12/22/2014 06:52:00 PM,,12/22/2014 06:52:00 PM,A,PROPERTY,ROBBERY,Robbery,120,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
1055,2014-411035,7672709684,12/11/2014 08:00:00 PM,12/12/2014 07:00:00 AM,12/12/2014 10:42:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,35XX BLOCK OF 46TH AVE NE,-122.278000616,47.65394542
1056,2014-909557,7683531524,12/08/2014 10:00:00 PM,12/09/2014 08:55:00 AM,12/11/2014 10:07:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF NE 41ST ST,-122.278034215,47.65841086
1057,2014-909499,7670588679,12/09/2014 07:05:00 AM,12/09/2014 07:05:00 PM,12/09/2014 07:12:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,47XX BLOCK OF 49TH AVE NE,-122.274704679,47.66399079
1058,2014-909498,7631356488,12/08/2014 07:00:00 PM,12/09/2014 07:00:00 PM,12/09/2014 07:07:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 49TH AVE NE,-122.274704679,47.66399079
1059,2014-405087,7675993904,12/06/2014 07:15:00 PM,,12/06/2014 07:15:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,42XX BLOCK OF NE 50TH ST,-122.281213004,47.66489354
1060,2014-402778,7675076197,12/04/2014 08:43:00 AM,,12/04/2014 02:22:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
1061,2014-401415,7679161275,12/03/2014 07:00:00 AM,12/03/2014 08:00:00 AM,12/03/2014 09:51:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF NE 43RD ST,-122.271432225,47.65943661
1062,2014-909325,7636781069,11/30/2014 01:00:00 PM,11/30/2014 01:30:00 PM,11/30/2014 02:11:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,39XX BLOCK OF NE 50TH ST,-122.28527821600001,47.66490279
1063,2014-909726,7700224322,11/21/2014 06:10:00 PM,11/22/2014 04:10:00 PM,11/25/2014 09:18:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF TERRACE DR NE,-122.28555758899999,47.66391525
1064,2014-392996,7681883840,11/21/2014 11:22:00 AM,11/22/2014 03:00:00 PM,11/24/2014 01:13:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF TERRACE DR NE,-122.28555758899999,47.66391525
1065,2014-909151,7667839408,11/16/2014 02:00:00 PM,11/22/2014 06:20:00 PM,11/22/2014 06:40:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,35XX BLOCK OF W LAURELHURST DR NE,-122.280006229,47.65468369
1066,2014-909151,7667839410,11/16/2014 02:00:00 PM,11/22/2014 06:20:00 PM,11/22/2014 06:40:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,35XX BLOCK OF W LAURELHURST DR NE,-122.280006229,47.65468369
1067,2014-390137,7663383003,11/21/2014 07:33:00 PM,,11/21/2014 07:33:00 PM,A,PROPERTY,LARCENY-THEFT,Shoplifting,23C,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
1068,2014-389474,7645046216,11/21/2014 03:24:00 PM,,11/21/2014 03:24:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 41ST AVE NE,-122.283955086,47.65708419
1069,2014-389331,7693082637,11/01/2014 12:00:00 PM,11/21/2014 07:33:00 AM,11/21/2014 07:33:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,32XX BLOCK OF 43RD AVE NE,-122.27932784,47.65191182
1070,2014-388144,7648008888,11/19/2014 08:00:00 PM,11/20/2014 07:15:00 AM,11/20/2014 07:28:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,38XX BLOCK OF NE 52ND ST,-122.28625307,47.66668906
1071,2014-385168,7659561454,11/17/2014 01:45:00 PM,11/17/2014 04:30:00 PM,11/17/2014 05:46:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
1072,2014-381545,7658824485,11/14/2014 03:49:00 PM,,11/14/2014 03:49:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,43XX BLOCK OF 53RD AVE NE,-122.27097268600001,47.66035525
1073,2014-368669,7680168352,11/03/2014 06:00:00 PM,,11/03/2014 06:53:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
1074,2014-908654,7662327291,11/03/2014 05:40:00 PM,11/03/2014 06:00:00 PM,11/03/2014 06:44:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
1075,2014-363651,7649879804,10/30/2014 02:20:00 PM,,10/30/2014 03:56:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
1076,2014-360777,7628432510,10/28/2014 08:59:00 AM,,10/28/2014 08:59:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 48TH AVE NE,-122.27565321899999,47.65598320000001
1077,2014-357815,7660668330,10/25/2014 08:46:00 PM,,10/25/2014 08:46:00 PM,B,SOCIETY,DRIVING UNDER THE INFLUENCE,Driving Under the Influence,90D,N,U,U3,SANDPOINT,36TH AVE NE / NE 41ST ST,-122.289286233,47.65843175
1078,2014-908397,7639657122,10/23/2014 12:35:00 PM,10/23/2014 12:40:00 PM,10/23/2014 07:10:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1079,2014-353589,7659143747,08/20/2014 10:40:00 AM,08/31/2014 10:40:00 AM,10/22/2014 10:40:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,42XX BLOCK OF 50TH AVE NE,-122.27399943100001,47.65950084
1080,2014-908306,7641361640,05/28/2014 08:10:00 PM,10/20/2014 08:10:00 PM,10/20/2014 08:17:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,47XX BLOCK OF 41ST AVE NE,-122.28348323,47.66458206
1081,2014-908218,7631974478,10/15/2014 01:00:00 PM,10/15/2014 07:00:00 PM,10/17/2014 05:14:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF 36TH AVE NE,-122.28922837100001,47.66309611
1082,2014-908140,7662959919,10/16/2013 03:35:00 PM,10/16/2013 03:35:00 PM,10/14/2014 03:52:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 50TH AVE NE,-122.273487393,47.65663656
1083,2014-339189,7652545036,10/09/2014 10:00:00 PM,10/10/2014 11:44:00 AM,10/10/2014 11:44:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
1084,2014-339084,7661091308,10/09/2014 08:00:00 AM,10/09/2014 03:00:00 PM,10/10/2014 09:57:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
1085,2014-337605,7670589174,10/09/2014 01:45:00 AM,,10/09/2014 02:53:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF HAROLD PL NE,-122.272096512,47.66579174
1086,2014-907909,7688446011,10/06/2014 06:00:00 AM,10/06/2014 06:50:00 AM,10/06/2014 08:52:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
1087,2014-334152,7681214284,10/05/2014 08:00:00 PM,10/06/2014 06:30:00 AM,10/06/2014 08:46:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
1088,2014-331956,7638997525,10/04/2014 12:01:00 AM,10/04/2014 07:50:00 AM,10/04/2014 08:19:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,42XX BLOCK OF 48TH AVE NE,-122.27668060399999,47.65950588
1089,2014-329888,7684562347,09/27/2014 12:00:00 AM,09/27/2014 03:00:00 AM,10/02/2014 07:20:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,UNIVERSITY,43XX BLOCK OF 36TH AVE NE,-122.28923884,47.66019414
1090,2014-328553,7689141182,09/30/2014 11:05:00 PM,09/30/2014 11:05:00 PM,10/01/2014 04:09:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1091,2014-907784,7653642247,09/30/2013 02:00:00 PM,09/30/2014 05:35:00 PM,10/01/2014 10:51:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1092,2014-326490,7668920787,09/28/2014 12:00:00 PM,09/28/2014 10:00:00 PM,09/29/2014 11:50:00 PM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,38XX BLOCK OF NE 52ND ST,-122.28625307,47.66668906
1093,2014-324626,7688520825,09/27/2014 12:00:00 PM,09/27/2014 06:00:00 PM,09/28/2014 10:50:00 AM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1094,2014-324626,7688520827,09/27/2014 12:00:00 PM,09/27/2014 06:00:00 PM,09/28/2014 10:50:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1095,2014-319606,7682877437,09/23/2014 09:30:00 PM,09/23/2014 11:00:00 PM,09/24/2014 01:37:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,34XX BLOCK OF W LAURELHURST DR NE,-122.278836896,47.65353269
1096,2014-907561,7646850037,09/13/2014 06:05:00 PM,09/13/2014 06:05:00 PM,09/23/2014 06:12:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,40XX BLOCK OF 41ST AVE NE,-122.28395362100001,47.65819931
1097,2014-907516,7686597828,09/21/2014 09:00:00 PM,09/22/2014 09:00:00 AM,09/22/2014 01:50:00 PM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,50XX BLOCK OF HAROLD PL NE,-122.272096513,47.66579174
1098,2014-317348,7676431009,09/17/2014 07:00:00 AM,09/17/2014 07:20:00 AM,09/22/2014 01:35:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 40TH AVE NE,-122.284763859,47.66214634
1099,2014-317200,7674751081,09/19/2014 02:00:00 PM,09/21/2014 11:00:00 AM,09/22/2014 10:29:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
1100,2014-311725,7681654672,09/16/2014 03:00:00 PM,09/16/2014 04:00:00 PM,09/17/2014 07:02:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
1101,2014-307556,7662528403,09/13/2014 08:00:00 PM,09/14/2014 08:55:00 AM,09/14/2014 10:39:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
1102,2014-305551,7656190810,09/09/2014 06:00:00 PM,09/10/2014 06:00:00 AM,09/12/2014 04:29:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
1103,2014-302655,7688172724,09/09/2014 11:30:00 PM,09/10/2014 07:45:00 AM,09/10/2014 10:46:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
1104,2014-907185,7695158240,09/09/2014 07:15:00 AM,09/09/2014 09:50:00 AM,09/09/2014 10:00:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
1105,2014-298319,7644512784,09/06/2014 07:58:00 PM,,09/06/2014 08:33:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 39TH AVE NE,-122.285740086,47.66764224
1106,2014-906943,7680997754,08/26/2014 05:00:00 PM,08/26/2014 05:00:00 PM,08/27/2014 10:43:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,47XX BLOCK OF 36TH AVE NE,-122.28922837100001,47.66309611
1107,2014-906835,7655807094,08/04/2014 12:45:00 PM,08/04/2014 02:10:00 PM,08/25/2014 02:19:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,38XX BLOCK OF 43RD AVE NE,-122.28139675700001,47.65709593
1108,2014-283030,7672298322,08/22/2014 03:30:00 PM,08/25/2014 06:50:00 AM,08/25/2014 10:36:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,SAND POINT WAY NE / 40TH AVE NE,-122.284773608,47.66302717
1109,2014-906695,7680969479,08/19/2014 07:00:00 AM,08/19/2014 06:00:00 PM,08/20/2014 09:37:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
1110,2014-258917,7681474969,08/06/2014 05:21:00 AM,,08/06/2014 05:21:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF NE SURBER DR,-122.28335235700001,47.65574973
1111,2014-258106,7658320132,08/03/2014 01:00:00 PM,08/05/2014 03:00:00 PM,08/05/2014 03:32:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
1112,2014-906355,7661821536,12/01/2013 02:25:00 PM,12/01/2013 02:50:00 PM,08/05/2014 02:30:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,45XX BLOCK OF 55TH AVE NE,-122.268773043,47.66217373
1113,2014-257900,7664893413,08/03/2014 11:45:00 AM,08/04/2014 07:00:00 AM,08/05/2014 12:36:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,NE 45TH ST / 50TH AVE NE,-122.27941459,47.66489949
1114,2014-906339,7686073710,08/05/2014 02:45:00 AM,08/05/2014 07:45:00 AM,08/05/2014 08:04:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
1115,2014-253212,7643926735,08/01/2014 07:30:00 PM,08/01/2014 07:45:00 PM,08/01/2014 07:45:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
1116,2014-252629,7674838260,08/01/2014 12:09:00 PM,,08/01/2014 12:09:00 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,38XX BLOCK OF 49TH AVE NE,-122.274599366,47.65621442
1117,2014-242160,7692358617,07/23/2014 03:30:00 PM,07/24/2014 07:00:00 AM,07/24/2014 10:12:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,45XX BLOCK OF E LAUREL DR NE,-122.26969737600001,47.66238803
1118,2014-241391,7698150749,07/21/2014 01:00:00 PM,,07/23/2014 05:43:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,30XX BLOCK OF WEBSTER POINT RD NE,-122.27754362,47.64912168
1119,2014-236400,7690660341,07/18/2014 06:00:00 PM,07/19/2014 11:00:00 AM,07/19/2014 12:49:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,50XX BLOCK OF 38TH AVE NE,-122.286833661,47.66578916
1120,2014-905689,7627622707,06/29/2014 04:55:00 PM,,07/07/2014 05:42:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,33XX BLOCK OF 43RD AVE NE,-122.27976505,47.65298063
1121,2014-218798,7650682752,07/04/2014 08:00:00 AM,07/06/2014 12:52:00 PM,07/06/2014 12:52:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,50XX BLOCK OF NE 41ST ST,-122.272951459,47.65808851
1122,2014-905283,7640881962,01/01/2014 03:30:00 PM,04/15/2014 03:30:00 PM,06/20/2014 03:51:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 48TH AVE NE,-122.27565321899999,47.65598320000001
